type_shoes,price,address,image_link-src
Chaussures marocains,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3907584_uploaded_image1_1664976486.jpg
Chaussures Homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Air back,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429014_uploaded_image1_1594521955.jpg
Baskets Nike TN,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4992131_uploaded_image1_1728862310.jpg
Baskets  homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Wallabies,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Mocassins homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Nike jordan one,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2435964_uploaded_image1_1594680754.jpg
Chaussures Jordan one,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Air Max 2090,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chaussures Nike Air Max 2090,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chaussures Nike Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Chaussures Air max utility,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429731_uploaded_image1_1594553256.jpg
Chaussures homme,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussure Nike Air Max 270 React,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429736_uploaded_image1_1594553380.jpg
Chaussures Adidas Néo,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2429742_uploaded_image2_1594553479.jpeg
Chaussures Jordan One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures Air force one,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4823818_uploaded_image1_1720013470.jpg
Chaussures Nike Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Chaussures Nike Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussures,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Basket,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Tennis All Star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2430821_uploaded_image1_1594575905.jpg
Tennis Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2484503_uploaded_image1_1595755995.jpg
Chaussures Homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures Air Force One,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2639968_uploaded_image1_1600623858.jpg
Baskets Nike Air Force One,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2522020_uploaded_image1_1596805786.jpg
Baskets Adidas,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3243376_uploaded_image1_1627145402.jpg
Baskets  Nike Dunk Low,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4415775_uploaded_image1_1697218571.jpg
Chaussures Gucci,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2431210_uploaded_image1_1594583249.jpg
Chaussures,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Hommes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Babouches homme,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773158_uploaded_image1_1657028663.jpg
Baskets Jordan Horizon,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3267193_uploaded_image1_1628297957.jpg
Baskets Yeezy 700,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Babouches homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Babouches marocaine,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4796717_uploaded_image1_1718462652.jpg
babouches,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3773163_uploaded_image1_1657028843.jpg
Chaussures cuir,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4628906_uploaded_image1_1709740053.jpg
Chaussures Air Max,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3905545_uploaded_image1_1664885192.jpg
Baskets Air Max,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Air max 2090,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2962075_uploaded_image1_1613829866.jpg
Chausssures Air Max,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3905545_uploaded_image1_1664885192.jpg
Chaussues Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2434914_uploaded_image1_1594659982.jpg
Chaussures Jordan 6,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4443221_uploaded_image1_1699093977.jpg
Chaussures All-Star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Chaussures All Star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Chaussures Nike 270,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures Nike 270,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2982567_uploaded_image1_1614785598.jpg
Chaussures,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Chaussures Nike Jordan One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2435964_uploaded_image1_1594680754.jpg
Baskets Hommes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Babouches homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales  cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794171_uploaded_image1_1718289849.jpg
Crampons football,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2438052_uploaded_image1_1594731035.jpg
Tapettes   homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4180919_uploaded_image1_1681768516.jpg
Baskets Jordan,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781999_uploaded_image1_1717640663.jpg
Sandales homme,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Chaussures homme,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Chaussures de ville,,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2440382_uploaded_image1_1594770752.jpg
Babouches homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130412_uploaded_image1_1678562786.jpg
Baskets homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4994331_uploaded_image1_1728979413.jpg
Baskets Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5040981_uploaded_image1_1731454854.jpg
Chaussures homme,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Crampons,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3836748_uploaded_image1_1660867507.jpg
Chaussures de ville,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474641_uploaded_image1_1595517400.jpg
Chaussures de ville,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474641_uploaded_image1_1595517400.jpg
Chaussures All Stars,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442390_uploaded_image1_1594819586.jpg
Chaussures Balenciaga,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2996042_uploaded_image1_1615457612.jpg
Baskets Sebago,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442438_uploaded_image1_1594819948.jpg
Baskets All Star,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442456_uploaded_image1_1594820163.jpg
Babouches homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442462_uploaded_image1_1594820218.jpg
Baskets Vans,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4322750_uploaded_image1_1691217514.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442497_uploaded_image1_1594820573.jpg
Baskets Adidas Boost,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442657_uploaded_image1_1594822718.jpg
Chaussures Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Dolce&Gabbana,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442664_uploaded_image1_1594822818.jpg
Baskats Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2442665_uploaded_image1_1594822852.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Puma,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3848586_uploaded_image1_1661551581.jpg
Baskets Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Baskets Nike Jordan,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4236620_uploaded_image1_1685516305.jpg
Baskets Balenciaga,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3712627_uploaded_image1_1653566335.jpg
Chaussures Wallabess,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2442784_uploaded_image1_1594824433.jpg
Chaussures Vans,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605901_uploaded_image1_1708586977.jpg
Sandales homme,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4905286_uploaded_image1_1724274033.jpg
Chaussures Nike et Adidas,,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2443589_uploaded_image1_1594836378.jpg
Chaussures Adidas Clasic,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2444346_uploaded_image1_1594850780.jpg
Chaussures All star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Baskets Stan smith,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Chaussures,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets Jordan,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4844092_uploaded_image1_1721055195.jpg
Baskets Mc Queen,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3422324_uploaded_image1_1636107038.jpg
Baskets Nike Air Max,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike 720,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3001248_uploaded_image1_1615726972.jpg
Chaussures hommes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Air Max,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Sandales nu-pieds,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2447909_uploaded_image1_1594923665.jpg
Chaussures Homme,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5009153_uploaded_image1_1729768343.jpg
Chaussures Jordan one,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981453_uploaded_image1_1728317927.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061287_uploaded_image1_1732559568.jpg
Baskets Jordan One,,Sénégal,https://images.coinafrique.com/thumb_2455734_uploaded_image1_1595097398.jpg
Chaussures Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4987482_uploaded_image1_1728589310.jpg
Babouches homme,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4177465_uploaded_image1_1681519009.jpg
Babouches,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4787832_uploaded_image1_1717966010.jpg
Baskets All Star,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4322751_uploaded_image1_1691217558.jpg
Chaussures Converse  All stars,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets en  daim,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2451133_uploaded_image1_1594993291.jpg
Chaussures Reebok,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605895_uploaded_image1_1708586711.jpg
Baskets Nike Air  270,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2755949_uploaded_image1_1605145625.jpg
Babouches homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794649_uploaded_image1_1718311659.jpg
Babouche Royale,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4679927_uploaded_image1_1712440095.jpg
Chaussures Vans,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2451556_uploaded_image1_1594998718.jpg
Chaussures homme,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures Hommes,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures homme,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures hommes,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures Homme,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Babouches homme,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3222518_uploaded_image1_1626019279.jpg
Chaussyures Adidas,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2454976_uploaded_image1_1595081522.jpg
Baskets Jordan Flight,,Sénégal,https://images.coinafrique.com/thumb_2455617_uploaded_image1_1595095293.jpg
Baskets Jordan One Pine Green,,Sénégal,https://images.coinafrique.com/thumb_2455683_uploaded_image1_1595096457.jpg
Chaussures Jordan One,,Sénégal,https://images.coinafrique.com/thumb_2455826_uploaded_image1_1595099093.jpg
Baskets Jordan One Fearless,,Sénégal,https://images.coinafrique.com/thumb_2455734_uploaded_image1_1595097398.jpg
Chaussures Nike Air money,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2455878_uploaded_image1_1595099972.jpg
Baskets Nike air max,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Mocassins homme en Wax,,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2456407_uploaded_image1_1595115656.jpg
Chaussures cuir,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4628906_uploaded_image1_1709740053.jpg
Chaussures Balanciaga,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2457526_uploaded_image1_1595159700.jpg
Chaussures hommes,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Wallabies daim,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2457968_uploaded_image1_1595168825.jpg
Wallabies cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3225218_uploaded_image1_1626139256.jpg
Babouches,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794658_uploaded_image1_1718312219.jpg
Sandales en cuir,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2458973_uploaded_image1_1595189989.jpg
Babouches cuir,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2459027_uploaded_image1_1595191044.jpg
Chaussures hommes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2461193_uploaded_image1_1595245669.jpg
Babouches marocaines,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2459408_uploaded_image1_1595200601.jpg
Chaussures training,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2459450_uploaded_image1_1595201221.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2461193_uploaded_image1_1595245669.jpg
Chaussures Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Sandales homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723857_uploaded_image1_1714743142.jpg
Baskets Nike Air Max 95,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2462484_uploaded_image1_1595264314.jpg
Baskets Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Baskets Air Max 97,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2510380_uploaded_image1_1596531249.jpg
